city,lat,lng,country,admin_name
Ash Shihr,14.7593,49.6092,Yemen,aramawt
Dzaoudzi,-12.7871,45.275,Mayotte,Dzaoudzi
Pretoria,-25.7069,28.2294,South Africa,Gauteng
Lebowakgomo,-24.1996,29.5,South Africa,Limpopo
Potchefstroom,-26.6996,27.1,South Africa,North West
Graaff Reinet,-32.3,24.54,South Africa,Eastern Cape
Rustenburg,-25.65,27.24,South Africa,North West
Brandfort,-28.6996,26.47,South Africa,Free State
Vryheid,-27.76,30.79,South Africa,KwaZulu-Natal
Vereeniging,-26.6496,27.96,South Africa,Gauteng
Brits,-25.6296,27.78,South Africa,North West
Bethlehem,-28.2196,28.3,South Africa,Free State
Ubomba,-27.5661,32.0833,South Africa,KwaZulu-Natal
Polokwane,-23.89,29.45,South Africa,Limpopo
Springbok,-29.6667,17.8833,South Africa,Northern Cape
Thohoyandou,-22.95,30.48,South Africa,Limpopo
Pietermaritzburg,-29.61,30.39,South Africa,KwaZulu-Natal
Poffader,-29.1329,19.3834,South Africa,Northern Cape
Carnarvon,-30.9496,22.1333,South Africa,Northern Cape
Kroonstad,-27.66,27.21,South Africa,Free State
Alexander Bay,-28.6083,16.5033,South Africa,Northern Cape
Bloemhof,-27.6496,25.59,South Africa,North West
Hermanus,-34.4096,19.2299,South Africa,Western Cape
Bethal,-26.4696,29.45,South Africa,Mpumalanga
Upington,-28.46,21.23,South Africa,Northern Cape
Tzaneen,-23.8195,30.17,South Africa,Limpopo
Vanhynsdorp,-31.6166,18.7333,South Africa,Western Cape
Musina,-22.34,30.03,South Africa,Limpopo
Kimberley,-28.7468,24.77,South Africa,Northern Cape
Durban,-29.865,30.98,South Africa,KwaZulu-Natal
Klerksdorp,-26.88,26.62,South Africa,North West
Welkom,-27.97,26.73,South Africa,Free State
De Aar,-30.65,24,South Africa,Northern Cape
Prieska,-29.6595,22.73,South Africa,Northern Cape
Saldanha,-33.01,17.93,South Africa,Western Cape
Middelburg,-31.5,25.01,South Africa,Eastern Cape
Port St. Johns,-31.6279,29.5283,South Africa,Eastern Cape
Volksrust,-27.3596,29.89,South Africa,Mpumalanga
Ulundi,-28.3296,31.41,South Africa,KwaZulu-Natal
Beaufort West,-32.3496,22.57,South Africa,Western Cape
Komatipoort,-25.4096,31.94,South Africa,Mpumalanga
Nelspruit,-25.4745,30.9703,South Africa,Mpumalanga
Standerton,-26.9395,29.24,South Africa,Mpumalanga
Johannesburg,-26.17,28.03,South Africa,Gauteng
Kuruman,-27.4496,23.42,South Africa,Northern Cape
Paarl,-33.6996,18.96,South Africa,Western Cape
Worcester,-33.64,19.4399,South Africa,Western Cape
Colesberg,-30.7195,25.1,South Africa,Northern Cape
Umtata,-31.58,28.79,South Africa,Eastern Cape
Aliwal North,-30.6896,26.71,South Africa,Eastern Cape
Middelburg,-25.7596,29.47,South Africa,Mpumalanga
Springs,-26.2696,28.43,South Africa,Gauteng
Benoni,-26.1496,28.3299,South Africa,Gauteng
Port Shepstone,-30.7195,30.46,South Africa,KwaZulu-Natal
Oudtshoorn,-33.58,22.19,South Africa,Western Cape
Port Elizabeth,-33.97,25.6,South Africa,Eastern Cape
Port Alfred,-33.5995,26.88,South Africa,Eastern Cape
East London,-32.97,27.87,South Africa,Eastern Cape
Mossel Bay,-34.17,22.13,South Africa,Western Cape
Vryburg,-26.96,24.73,South Africa,North West
Uitenhage,-33.7596,25.39,South Africa,Eastern Cape
Bhisho,-32.87,27.39,South Africa,Eastern Cape
Knysna,-34.0329,23.0333,South Africa,Western Cape
Queenstown,-31.8996,26.88,South Africa,Eastern Cape
Cradock,-32.1995,25.61,South Africa,Eastern Cape
Bredasdorp,-34.5295,20.03,South Africa,Western Cape
Swellendam,-34.0196,20.43,South Africa,Western Cape
Ladysmith,-28.5495,29.78,South Africa,KwaZulu-Natal
George,-33.95,22.45,South Africa,Western Cape
Grahamstown,-33.2996,26.52,South Africa,Eastern Cape
Mmabatho,-25.83,25.61,South Africa,North West
Mahikeng,-25.8652,25.6442,South Africa,North West
Bloemfontein,-29.12,26.2299,South Africa,Free State
Cape Town,-33.92,18.435,South Africa,Western Cape
Zambezi,-13.54,23.1099,Zambia,North-Western
Solwezi,-12.1796,26.4,Zambia,North-Western
Lusaka,-15.4166,28.2833,Zambia,Lusaka
Kaoma,-14.7796,24.8,Zambia,Western
Chipata,-13.6296,32.64,Zambia,Eastern
Senanga,-16.1196,23.27,Zambia,Western
Sesheke,-17.4695,24.3,Zambia,Western
Chililabombwe,-12.3696,27.82,Zambia,Copperbelt
Chingola,-12.5396,27.85,Zambia,Copperbelt
Kasempa,-13.4596,25.82,Zambia,North-Western
Kitwe,-12.81,28.22,Zambia,Copperbelt
Mufulira,-12.55,28.26,Zambia,Copperbelt
Nchelenge,-9.3496,28.73,Zambia,Luapula
Mazabuka,-15.86,27.76,Zambia,Southern
Lukulu,-14.3896,23.24,Zambia,Western
Kafue,-15.78,28.18,Zambia,Lusaka
Lundazi,-12.2895,33.17,Zambia,Eastern
Mansa,-11.2,28.89,Zambia,Luapula
Mwinilunga,-11.7396,24.44,Zambia,North-Western
Mumbwa,-14.9796,27.07,Zambia,Central
Kalabo,-14.9896,22.68,Zambia,Western
Nyimba,-14.5495,30.81,Zambia,Eastern
Kapiri Mposhi,-13.9696,28.66,Zambia,Central
Kabwe,-14.44,28.45,Zambia,Central
Ndola,-12.9999,28.65,Zambia,Copperbelt
Kasama,-10.1996,31.1799,Zambia,Northern
Mbala,-8.84,31.37,Zambia,Northern
Kawambwa,-9.7795,29.08,Zambia,Luapula
Luanshya,-13.1333,28.4,Zambia,Copperbelt
Mongu,-15.2796,23.12,Zambia,Western
Mpika,-11.83,31.46,Zambia,Muchinga
Chinsali,-10.5496,32.06,Zambia,Muchinga
Livingstone,-17.86,25.86,Zambia,Southern
Choma,-16.8095,26.97,Zambia,Southern
Plumtree,-20.4795,27.82,Zimbabwe,Plumtree
Kariba,-16.5296,28.8,Zimbabwe,Kariba
Hwange,-18.37,26.5,Zimbabwe,Hwange
Chiredzi,-21.0496,31.66,Zimbabwe,Chiredzi
Mazowe,-17.5196,30.97,Zimbabwe,Mashonaland Central
Zvishavane,-20.3296,30.05,Zimbabwe,Masvingo
Shamva,-17.3196,31.57,Zimbabwe,Mashonaland Central
Harare,-17.8178,31.0447,Zimbabwe,Harare
Kwekwe,-18.9296,29.8,Zimbabwe,Midlands
Kadoma,-18.33,29.9099,Zimbabwe,Mashonaland West
Gwanda,-20.9396,29.01,Zimbabwe,Matabeleland South
Chinhoyi,-17.3596,30.18,Zimbabwe,Chinhoyi
Beitbridge,-22.2096,29.99,Zimbabwe,Beitbridge
Mutare,-18.97,32.65,Zimbabwe,Manicaland
Gweru,-19.45,29.82,Zimbabwe,Gweru
Karoi,-16.8196,29.68,Zimbabwe,Mashonaland West
Masvingo,-20.0596,30.82,Zimbabwe,Masvingo
Bulawayo,-20.17,28.58,Zimbabwe,Bulawayo
Victoria Falls,-17.9296,25.84,Zimbabwe,Matabeleland North
Chitungwiza,-18,31.1,Zimbabwe,Harare
Maqat,47.6482,53.3265,Kazakhstan,Atyra
Zhangaozen,43.3004,52.8,Kazakhstan,Mangghysta
Taraz,42.9,71.365,Kazakhstan,Zhambyl
Shymkent,42.32,69.595,Kazakhstan,Ongtstik Qazaqstan
Oral,51.2711,51.335,Kazakhstan,Batys Qazaqstan
Balqash,46.8532,74.9502,Kazakhstan,Qaraghandy
Zaysan,47.4752,84.8598,Kazakhstan,Shyghys Qazaqstan
Oytal,42.9153,73.2549,Kazakhstan,Zhambyl
Zholymbet,51.7502,71.7099,Kazakhstan,Aqmola
Serebryansk,49.6999,83.4249,Kazakhstan,Shyghys Qazaqstan
Chapaev,50.1915,51.1449,Kazakhstan,Batys Qazaqstan
Ridder,50.3554,83.5149,Kazakhstan,Shyghys Qazaqstan
Zhaltyr,51.6324,69.8328,Kazakhstan,Aqmola
Atbasar,51.8219,68.3477,Kazakhstan,Aqmola
Aqsay,51.1714,53.0349,Kazakhstan,Batys Qazaqstan
Shemonaikha,50.6316,81.905,Kazakhstan,Shyghys Qazaqstan
Atasu,48.6903,71.6499,Kazakhstan,Qaraghandy
Rudny,52.9527,63.13,Kazakhstan,Qostanay
Makhambet,47.6714,51.5798,Kazakhstan,Atyra
Fort Shevchenko,44.5171,50.2666,Kazakhstan,Mangghysta
Qusmuryn,52.458,64.6,Kazakhstan,Qostanay
Oktyabrsk,49.4731,57.4449,Kazakhstan,Aqtbe
Khromtau,50.2699,58.45,Kazakhstan,Aqtbe
Algha,49.9032,57.335,Kazakhstan,Aqtbe
Embi,48.8268,58.1442,Kazakhstan,Aqtbe
Ushtobe,45.2653,77.97,Kazakhstan,Almaty
Burylbaytal,44.9387,74.0303,Kazakhstan,Zhambyl
Zhanibek,49.4276,46.8772,Kazakhstan,Batys Qazaqstan
Esil,51.957,66.3775,Kazakhstan,Aqmola
Derzhavinsk,51.1021,66.3075,Kazakhstan,Aqmola
Saryshaghan,46.1195,73.6191,Kazakhstan,Qaraghandy
Turgay,49.626,63.499,Kazakhstan,Qostanay
Sarqan,45.4203,79.9149,Kazakhstan,Almaty
Arqalyq,50.2418,66.8976,Kazakhstan,Qostanay
Shalqar,47.8363,59.6141,Kazakhstan,Aqtbe
Shieli,44.167,66.75,Kazakhstan,Qyzylorda
Bayghanin,48.6917,55.874,Kazakhstan,Aqtbe
Zhezqazghan,47.78,67.77,Kazakhstan,Qaraghandy
Mangyshlak,43.6905,51.1417,Kazakhstan,Mangghysta
Zhosaly,45.4877,64.078,Kazakhstan,Qyzylorda
Beyneu,45.1834,55.1,Kazakhstan,Mangghysta
Qazaly,45.7628,62.1075,Kazakhstan,Qyzylorda
Aral,46.8,61.6666,Kazakhstan,Qyzylorda
Ayakoz,47.9647,80.4297,Kazakhstan,Shyghys Qazaqstan
Urzhar,47.1002,81.6048,Kazakhstan,Shyghys Qazaqstan
Qapshaghay,43.8844,77.0687,Kazakhstan,Almaty
Esik,43.3691,77.4438,Kazakhstan,Almaty
Turkistan,43.3016,68.2549,Kazakhstan,Ongtstik Qazaqstan
Qaratau,43.1854,70.46,Kazakhstan,Zhambyl
Sharbaqty,52.4999,78.1499,Kazakhstan,Pavlodar
Oostanay,53.2209,63.6283,Kazakhstan,Qostanay
Kachiry,53.0804,76.09,Kazakhstan,Pavlodar
Kishkenekol,53.6368,72.3414,Kazakhstan,Soltstik Qazaqstan
Bulaevo,54.9053,70.44,Kazakhstan,Soltstik Qazaqstan
Shonzhy,43.5421,79.4703,Kazakhstan,Almaty
Qyzylorda,44.8,65.465,Kazakhstan,Qyzylorda
Qaraghandy,49.885,73.115,Kazakhstan,Qaraghandy
Ertis,53.3453,75.4499,Kazakhstan,Pavlodar
Tayynsha,53.8481,69.7638,Kazakhstan,Soltstik Qazaqstan
Qulan,42.9204,72.705,Kazakhstan,Zhambyl
Shu,43.5953,73.7448,Kazakhstan,Zhambyl
Kentau,43.5165,68.5199,Kazakhstan,Ongtstik Qazaqstan
Oskemen,49.99,82.6149,Kazakhstan,Shyghys Qazaqstan
Aqtau,43.6232,51.2365,Kazakhstan,Mangghysta
Taldyqorghan,45,78.4,Kazakhstan,Almaty
Astana,51.1811,71.4278,Kazakhstan,Astana
Aqtobe,50.28,57.17,Kazakhstan,Aqtbe
Kokshetau,53.3,69.42,Kazakhstan,Aqmola
Petropavlovsk,54.88,69.22,Kazakhstan,Soltstik Qazaqstan
Pavlodar,52.3,76.95,Kazakhstan,Pavlodar
Otar,43.5346,75.2139,Kazakhstan,Zhambyl
Almaty,43.325,76.915,Kazakhstan,Almaty
Bestobe,52.4997,73.0997,Kazakhstan,Aqmola
Arys,42.4369,68.8048,Kazakhstan,Ongtstik Qazaqstan
Lenger,42.1899,69.8799,Kazakhstan,Ongtstik Qazaqstan
Aqsu,52.4502,71.9597,Kazakhstan,Aqmola
Temirtau,50.065,72.965,Kazakhstan,Qaraghandy
Makinsk,52.6404,70.41,Kazakhstan,Aqmola
Osakarovka,50.5799,72.5699,Kazakhstan,Qaraghandy
Qarqaraly,49.4249,75.4649,Kazakhstan,Qaraghandy
Ekibastuz,51.73,75.3199,Kazakhstan,Pavlodar
Zyryanovsk,49.7453,84.2548,Kazakhstan,Shyghys Qazaqstan
Komsomolets,53.7506,62.0502,Kazakhstan,Qostanay
Baykonur,45.6914,63.2413,Kazakhstan,Qyzylorda
Erymentau,51.6303,73.1049,Kazakhstan,Aqmola
Qarazhal,48.0253,70.7999,Kazakhstan,Qaraghandy
Tobol,52.698,62.5749,Kazakhstan,Qostanay
Shar,49.6003,81.0549,Kazakhstan,Shyghys Qazaqstan
Semey,50.435,80.275,Kazakhstan,Shyghys Qazaqstan
Boralday,43.3341,76.8288,Kazakhstan,Almaty
Zhetiqara,52.193,61.2399,Kazakhstan,Qostanay
Aqadyr,48.2749,72.8599,Kazakhstan,Qaraghandy
Zharkent,44.1616,79.9801,Kazakhstan,Almaty
Qulsary,46.9833,54.0165,Kazakhstan,Atyra
Balyqshy,47.0666,51.8666,Kazakhstan,Atyra
Atyrau,47.1127,51.92,Kazakhstan,Atyra
Xiangkhoang,19.3337,103.3666,Laos,Xiangkhouang
Muang Phnsavan,19.45,103.2167,Laos,Xiangkhouang
Vientiane,17.9667,102.6,Laos,Viangchan
Ban Houayxay,20.2775,100.4128,Laos,Boko
Muang Phn-Hng,18.4957,102.4142,Laos,Viangchan
Louang Namtha,20.95,101.4167,Laos,Louangnamtha
Phongsali,21.6833,102.1,Laos,Phngsali
Thakhek,17.4112,104.8361,Laos,Khammouan
Muang Pakxan,18.3826,103.6586,Laos,Bolikhamxai
Louangphrabang,19.8845,102.1416,Laos,Louangphabang
Xaignabouri,19.2505,101.7501,Laos,Xaignabouli
Savannakhet,16.5376,104.773,Laos,Savannakht
Lamam,15.4171,106.6946,Laos,Xkong
Pakxe,15.1221,105.8183,Laos,Champasak
Attapu,14.808,106.839,Laos,Attapu
Xam Nua,20.4167,104.0333,Laos,Houaphan
Muang Xai,20.6923,101.9847,Laos,Oudmxai
Saravan,15.716,106.427,Laos,Salavan
Champasak,14.8833,105.8667,Laos,Champasak
Beirut,33.872,35.5097,Lebanon,Beyrouth
Zahl,33.8501,35.9042,Lebanon,Bqaa
Baalbek,34.0058,36.2181,Lebanon,Baalbek-Hermel
B'abda,33.8333,35.5333,Lebanon,Mont-Liban
Halba,34.5428,36.0797,Lebanon,Aakkr
Saida,33.563,35.3688,Lebanon,Liban-Sud
Nabatiye et Tahta,33.3833,35.45,Lebanon,Nabaty
Trablous,34.42,35.87,Lebanon,Liban-Nord
Castries,14.002,-61,Saint Lucia,Castries
Gamprin,47.2197,9.5113,Liechtenstein,Gamprin
Triesenberg,47.1182,9.5444,Liechtenstein,Triesenberg
Schaan,47.1661,9.5096,Liechtenstein,Schaan
Ruggell,47.2408,9.5247,Liechtenstein,Ruggell
Mauren,47.2205,9.5426,Liechtenstein,Mauren
Eschen,47.2109,9.5216,Liechtenstein,Eschen
Triesen,47.1101,9.524,Liechtenstein,Triesen
Balzers,47.0667,9.5025,Liechtenstein,Balzers
Vaduz,47.1337,9.5167,Liechtenstein,Vaduz
Planken,47.1844,9.5436,Liechtenstein,Planken
Schellenberg,47.2325,9.5463,Liechtenstein,Schellenberg
Colombo,6.932,79.8578,Sri Lanka,Western
Ratnapura,6.693,80.386,Sri Lanka,Sabaragamuwa
Matara,5.949,80.5428,Sri Lanka,Southern
Sri Jawewardenepura Kotte,6.9,79.95,Sri Lanka,Western
Moratuwa,6.7804,79.88,Sri Lanka,Western
Anuradhapura,8.35,80.3833,Sri Lanka,North Central
Galle,6.03,80.24,Sri Lanka,Southern
Puttalan,8.033,79.826,Sri Lanka,North Western
Kandy,7.28,80.67,Sri Lanka,Central
Badulla,6.9837,81.0499,Sri Lanka,Uva
Trincomalee,8.569,81.233,Sri Lanka,Eastern
Kilinochchi,9.4004,80.3999,Sri Lanka,Northern
Batticaloa,7.717,81.7,Sri Lanka,Eastern
Jaffna,9.675,80.005,Sri Lanka,Northern
Bopolu,7.0667,-10.4875,Liberia,Gbarpolu
Voinjama,8.4167,-9.75,Liberia,Lofa
Robertsport,6.7533,-11.3686,Liberia,Grand Cape Mount
Buchanan,5.9161,-10.0525,Liberia,Grand Bassa
Monrovia,6.3106,-10.8048,Liberia,Montserrado
Tubmanburg,6.8706,-10.8211,Liberia,Bomi
Buchanan,5.8811,-10.0447,Liberia,Grand Bassa
Zwedru,6.0704,-8.13,Liberia,Grand Gedeh
Barclayville,4.8,-8.1667,Liberia,Grand Kru
Rivercess,5.465,-9.578,Liberia,River Cess
Fish Town,5.1974,-7.8758,Liberia,River Gee
Gbarnga,7.0104,-9.49,Liberia,Bong
Kakata,6.526,-10.349,Liberia,Margibi
Sanniquellie,7.371,-8.685,Liberia,Nimba
Greenville,5.0111,-9.0388,Liberia,Sinoe
Bensonville,6.4333,-10.6,Liberia,Montserrado
Harper,4.3754,-7.717,Liberia,Maryland
Maseru,-29.3167,27.4833,Lesotho,Maseru
Mokhotlong,-29.291,29.078,Lesotho,Mokhotlong
Thaba-Tseka,-29.522,28.6084,Lesotho,Thaba-Tseka
Moyeni,-30.411,27.716,Lesotho,Quthing
Qachas Nek,-30.1154,28.6894,Lesotho,Qachas Nek
Mafetang,-29.8166,27.25,Lesotho,Mafeteng
Hlotse,-28.878,28.056,Lesotho,Leribe
Teyateyaneng,-29.153,27.753,Lesotho,Berea
Mohales Hoek,-30.159,27.48,Lesotho,Mohales Hoek
Butha-Buthe,-28.75,28.25,Lesotho,Butha-Buthe
Klaipda,55.7204,21.1199,Lithuania,Klaipdos Miestas
Palanga,55.9203,21.071,Lithuania,Palangos Miestas
Nida,55.3086,20.9965,Lithuania,Neringa
Kretinga,55.8888,21.2445,Lithuania,Kretinga
Taurag,55.2522,22.2897,Lithuania,Taurag
ilut,55.3453,21.4733,Lithuania,ilut
Rietavas,55.7271,21.9234,Lithuania,Rietavo
Plung,55.9077,21.8456,Lithuania,Plung
ilal,55.4898,22.1869,Lithuania,ilal
Visaginas,55.5968,26.4398,Lithuania,Visaginas
Zarasai,55.7322,26.2512,Lithuania,Zarasai
Ignalina,55.3406,26.1605,Lithuania,Ignalina
Utena,55.4976,25.5992,Lithuania,Utena
venionys,55.133,26.1595,Lithuania,venionys
Rokikis,55.9587,25.5947,Lithuania,Rokikis
Moltai,55.2247,25.4169,Lithuania,Moltai
alininkai,54.3086,25.3868,Lithuania,alininkai
Vilnius,54.6834,25.3166,Lithuania,Vilniaus Miestas
Kupikis,55.8401,24.9803,Lithuania,Kupikis
Trakai,54.6399,24.936,Lithuania,Trakai
Birai,56.1986,24.7521,Lithuania,Birai
Anykiai,55.5246,25.1066,Lithuania,Anykiai
Teliai,55.9831,22.2343,Lithuania,Teliai
Kelm,55.6301,22.9349,Lithuania,Kelm
Marijampol,54.5599,23.3541,Lithuania,Marijampol
Lazdijai,54.2333,23.5147,Lithuania,Lazdijai
akiai,54.9534,23.0478,Lithuania,akiai
Radvilikis,55.8111,23.5411,Lithuania,Radvilikis
iauliai,55.9386,23.325,Lithuania,iauli Miestas
Birtonas,54.6048,24.0311,Lithuania,Birtono
Druskininkai,54.0157,23.987,Lithuania,Druskininkai
Kdainiai,55.2878,23.9727,Lithuania,Kdainiai
Alytus,54.3964,24.0414,Lithuania,Alytaus Miestas
Prienai,54.636,23.9458,Lithuania,Prienai
Elektrnai,54.7863,24.6626,Lithuania,Elektrnai
Kaunas,54.9504,23.88,Lithuania,Kauno Miestas
Jonava,55.0801,24.2754,Lithuania,Jonava
Kaiiadorys,54.8653,24.4682,Lithuania,Kaiiadorys
Paneveys,55.74,24.37,Lithuania,Panevio Miestas
Jonikis,56.2394,23.6154,Lithuania,Jonikis
Kazl Rda,54.7497,23.495,Lithuania,Kazl Rdos
Vilkavikis,54.648,23.0305,Lithuania,Vilkavikis
Pasvalys,56.0625,24.3997,Lithuania,Pasvalys
Pakruojis,55.9789,23.8551,Lithuania,Pakruojis
Raseiniai,55.3797,23.1239,Lithuania,Raseiniai
Paggiai,55.1379,21.9138,Lithuania,Paggiai
Jurbarkas,55.0756,22.7642,Lithuania,Jurbarkas
Kalvarija,54.4172,23.2283,Lithuania,Kalvarijos
irvintos,55.044,24.9545,Lithuania,irvintos
Skuodas,56.2706,21.5321,Lithuania,Skuodas
Maeikiai,56.3122,22.3265,Lithuania,Maeikiai
Akmen,56.25,22.75,Lithuania,Akmen
Ukmerg,55.2494,24.7636,Lithuania,Ukmerg
Varna,54.2155,24.5754,Lithuania,Varna
Capellen,49.645,5.9908,Luxembourg,Capellen
Esch-sur-Alzette,49.4958,5.9806,Luxembourg,Esch-sur-Alzette
Remich,49.545,6.3669,Luxembourg,Remich
Echternach,49.8056,6.4222,Luxembourg,Echternach
Mersch,49.7489,6.1061,Luxembourg,Mersch
Redange-sur-Attert,49.7656,5.8908,Luxembourg,Redange
Vianden,49.935,6.2089,Luxembourg,Vianden
Wiltz,49.9689,5.9319,Luxembourg,Wiltz
Clervaux,50.0547,6.0314,Luxembourg,Clervaux
Diekirch,49.8833,6.1667,Luxembourg,Diekirch
Grevenmacher,49.7,6.3333,Luxembourg,Grevenmacher
Luxembourg,49.6117,6.13,Luxembourg,Luxembourg
Skrunda,56.6833,22.0167,Latvia,Skrundas Novads
Daugavpils,55.88,26.51,Latvia,Daugavpils Novads
Jkabpils,56.4833,25.85,Latvia,Jkabpils Novads
Aglona,56.1333,27.0167,Latvia,Aglonas Novads
Lielvrde,56.7225,24.805,Latvia,Lielvrdes Novads
Saldus,56.6667,22.5,Latvia,Saldus Novads
Ozolnieki,56.6864,23.7878,Latvia,Ozolnieku Novads
Brocni,56.7,22.5333,Latvia,Brocnu Novads
Jelgava,56.6527,23.7128,Latvia,Jelgavas Novads
Pilsrundle,56.4167,24,Latvia,Rundles Novads
Dobele,56.625,23.2786,Latvia,Dobeles Novads
Iecava,56.5986,24.2022,Latvia,Iecavas Novads
Jaunpils,56.7325,23.0136,Latvia,Jaunpils Novads
Auce,56.4667,22.8833,Latvia,Auces Novads
Tukums,56.9669,23.1553,Latvia,Tukuma Novads
Trvete,56.4781,23.3867,Latvia,Trvetes Novads
Salacgrva,57.7531,24.359,Latvia,Salacgrvas Novads
Ventspils,57.3899,21.5606,Latvia,Ventspils
Dundaga,57.505,22.3504,Latvia,Dundagas Novads
Jaunjelgava,56.6132,25.0832,Latvia,Jaunjelgavas Novads
Nereta,56.2044,25.3077,Latvia,Neretas Novads
Alsunga,56.9801,21.564,Latvia,Alsungas Novads
Kuldga,56.969,21.968,Latvia,Kuldgas Novads
Pvilosta,56.8898,21.1817,Latvia,Pvilostas Novads
Pii,56.9419,23.9137,Latvia,Babtes Novads
dai,57.0705,24.3371,Latvia,dau Novads
Kandava,57.0389,22.7724,Latvia,Kandavas Novads
Roja,57.5015,22.8088,Latvia,Rojas Novads
Carnikava,57.1293,24.2842,Latvia,Carnikavas Novads
Garkalne,57.0449,24.4195,Latvia,Garkalnes Novads
Saulkrasti,57.2599,24.4189,Latvia,Saulkrastu Novads
Smrde,56.9533,23.3387,Latvia,Engures Novads
Mrsrags,57.3364,23.1235,Latvia,Mrsraga Novads
Talsi,57.2465,22.5876,Latvia,Talsu Novads
Jrmala,56.9567,23.7233,Latvia,Jrmala
Mrupe,56.9032,24.0467,Latvia,Mrupes Novads
Ulbroka,56.9363,24.3039,Latvia,Stopiu Novads
Zilupe,56.386,28.1218,Latvia,Zilupes Novads
Ludza,56.5396,27.7189,Latvia,Ludzas Novads
Dagda,56.0961,27.5328,Latvia,Dagdas Novads
Baltinava,56.9439,27.644,Latvia,Baltinavas Novads
Cibla,56.5498,27.8837,Latvia,Ciblas Novads
Krsava,56.7874,27.6732,Latvia,Krsavas Novads
Riga,56.95,24.1,Latvia,Rga
Krslava,55.8969,27.172,Latvia,Krslavas Novads
Limbai,57.513,24.724,Latvia,Limbau Novads
Preii,56.294,26.7248,Latvia,Preiu Novads
Vecvrkava,56.1984,26.5081,Latvia,Vrkavas Novads
Ilkste,55.9779,26.2978,Latvia,Ilkstes Novads
Nca,56.3456,21.0646,Latvia,Ncas Novads
Bauska,56.4079,24.1944,Latvia,Bauskas Novads
Viaka,57.1843,27.6719,Latvia,Viakas Novads
